role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,global_enforce_api_access,/api/iso-express-diagnostic/:tenantId/:assessmentId/gaps,GET /api/iso-express-diagnostic/:tenantId/:assessmentId/gaps,/api/iso-express-diagnostic/:tenantId/:assessmentId/gaps,GET,iso-express-diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-express-diagnostic.routes.js,94,backend/src/app.js,436,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-express-diagnostic/:tenantId/:assessmentId/plan,GET /api/iso-express-diagnostic/:tenantId/:assessmentId/plan,/api/iso-express-diagnostic/:tenantId/:assessmentId/plan,GET,iso-express-diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-express-diagnostic.routes.js,109,backend/src/app.js,436,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-express-diagnostic/:tenantId/:assessmentId/archive,POST /api/iso-express-diagnostic/:tenantId/:assessmentId/archive,/api/iso-express-diagnostic/:tenantId/:assessmentId/archive,POST,iso-express-diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-express-diagnostic.routes.js,122,backend/src/app.js,436,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-express-diagnostic/:tenantId/:assessmentId,GET /api/iso-express-diagnostic/:tenantId/:assessmentId,/api/iso-express-diagnostic/:tenantId/:assessmentId,GET,iso-express-diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-express-diagnostic.routes.js,137,backend/src/app.js,436,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/standards,GET /api/iso-knowledge/standards,/api/iso-knowledge/standards,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,30,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/standards/:standardCode/versions,GET /api/iso-knowledge/standards/:standardCode/versions,/api/iso-knowledge/standards/:standardCode/versions,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,39,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/crosswalks,GET /api/iso-knowledge/crosswalks,/api/iso-knowledge/crosswalks,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,48,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/transition/iso9001-2026,GET /api/iso-knowledge/transition/iso9001-2026,/api/iso-knowledge/transition/iso9001-2026,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,62,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/sync-status,GET /api/iso-knowledge/sync-status,/api/iso-knowledge/sync-status,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,71,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/clauses,GET /api/iso-knowledge/:standardCode/:version/clauses,/api/iso-knowledge/:standardCode/:version/clauses,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,80,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/controls,GET /api/iso-knowledge/:standardCode/:version/controls,/api/iso-knowledge/:standardCode/:version/controls,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,89,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/evidence-expectations,GET /api/iso-knowledge/:standardCode/:version/evidence-expectations,/api/iso-knowledge/:standardCode/:version/evidence-expectations,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,98,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/policy-templates,GET /api/iso-knowledge/:standardCode/:version/policy-templates,/api/iso-knowledge/:standardCode/:version/policy-templates,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/iso-knowledge.routes.js,107,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/procedure-templates,GET /api/iso-knowledge/:standardCode/:version/procedure-templates,/api/iso-knowledge/:standardCode/:version/procedure-templates,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/iso-knowledge.routes.js,116,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/risk-templates,GET /api/iso-knowledge/:standardCode/:version/risk-templates,/api/iso-knowledge/:standardCode/:version/risk-templates,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/iso-knowledge.routes.js,125,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/audit-questions,GET /api/iso-knowledge/:standardCode/:version/audit-questions,/api/iso-knowledge/:standardCode/:version/audit-questions,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/iso-knowledge.routes.js,134,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/gap-rules,GET /api/iso-knowledge/:standardCode/:version/gap-rules,/api/iso-knowledge/:standardCode/:version/gap-rules,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/iso-knowledge.routes.js,143,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/maturity-rules,GET /api/iso-knowledge/:standardCode/:version/maturity-rules,/api/iso-knowledge/:standardCode/:version/maturity-rules,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/iso-knowledge.routes.js,152,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/ai-guidance,GET /api/iso-knowledge/:standardCode/:version/ai-guidance,/api/iso-knowledge/:standardCode/:version/ai-guidance,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/iso-knowledge.routes.js,161,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-knowledge/:standardCode/:version/catalog-links,GET /api/iso-knowledge/:standardCode/:version/catalog-links,/api/iso-knowledge/:standardCode/:version/catalog-links,GET,iso-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-knowledge.routes.js,170,backend/src/app.js,434,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-operational-execution/summary,GET /api/iso-operational-execution/summary,/api/iso-operational-execution/summary,GET,iso-operational-execution.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-operational-execution.routes.js,29,backend/src/app.js,440,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-operational-execution/suggestions,GET /api/iso-operational-execution/suggestions,/api/iso-operational-execution/suggestions,GET,iso-operational-execution.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-operational-execution.routes.js,40,backend/src/app.js,440,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-operational-execution/generate,POST /api/iso-operational-execution/generate,/api/iso-operational-execution/generate,POST,iso-operational-execution.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-operational-execution.routes.js,58,backend/src/app.js,440,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-operational-execution/:id,GET /api/iso-operational-execution/:id,/api/iso-operational-execution/:id,GET,iso-operational-execution.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-operational-execution.routes.js,79,backend/src/app.js,440,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-operational-execution/:id/approve,POST /api/iso-operational-execution/:id/approve,/api/iso-operational-execution/:id/approve,POST,iso-operational-execution.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-operational-execution.routes.js,92,backend/src/app.js,440,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-operational-execution/:id/reject,POST /api/iso-operational-execution/:id/reject,/api/iso-operational-execution/:id/reject,POST,iso-operational-execution.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-operational-execution.routes.js,108,backend/src/app.js,440,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-recommended-actions/workflow-summary,GET /api/iso-recommended-actions/workflow-summary,/api/iso-recommended-actions/workflow-summary,GET,iso-recommended-actions.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-recommended-actions.routes.js,30,backend/src/app.js,441,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-recommended-actions/:id/workflow,GET /api/iso-recommended-actions/:id/workflow,/api/iso-recommended-actions/:id/workflow,GET,iso-recommended-actions.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-recommended-actions.routes.js,39,backend/src/app.js,441,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-recommended-actions/:id/workflow/transition,POST /api/iso-recommended-actions/:id/workflow/transition,/api/iso-recommended-actions/:id/workflow/transition,POST,iso-recommended-actions.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-recommended-actions.routes.js,50,backend/src/app.js,441,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-recommended-actions/:id/workflow/comment,POST /api/iso-recommended-actions/:id/workflow/comment,/api/iso-recommended-actions/:id/workflow/comment,POST,iso-recommended-actions.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-recommended-actions.routes.js,63,backend/src/app.js,441,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-recommended-actions/:id/conversion-options,GET /api/iso-recommended-actions/:id/conversion-options,/api/iso-recommended-actions/:id/conversion-options,GET,iso-recommended-actions.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-recommended-actions.routes.js,76,backend/src/app.js,441,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
